content_id,url,API URL
541411,/trending/human-interest/girl-with-prosthetic-leg-climbs-over-a-ditch-541411.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541411
541409,/sports/kapil-dev-feels-virat-kohli-and-his-team-should-not-be-over-aggressive-in-wtc-final-against-nz-541409.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541409
541408,/entertainment/celebs/kartik-aaryan-opts-out-of-shah-rukh-khans-production-venture-returns-rs-2-cr-signing-amount-541408.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541408
541406,/sports/novak-djokovic-will-play-olympics-only-if-fans-allowed-541406.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541406
541405,/news/india/st-stephens-college-student-satyam-jha-dies-of-covid-541405.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541405
541403,/news/india/pfizer-indemnity-request-being-examined-supply-likely-in-july-all-we-know-about-it-541403.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541403
541402,/news/india/covid-up-men-allegedly-threaten-doctor-open-fire-when-not-allowed-to-enter-clinic-without-mask-541402.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541402
541401,/technology/science-and-future/mild-covid-19-longer-immunity-study-541401.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541401
541400,/technology/quantum-computing-real-world-problem-applications-541400.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541400
541397,/trending/wtf/elon-musk-say-dinosaurs-should-have-had-spaceships-541397.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541397
541396,/news/india/mehul-choksi-timeline-541396.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541396
541395,/trending/wtf/japanese-woman-calls-cops-foul-odour-sons-rotting-corpse-541395.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541395
541394,/trending/wtf/couple-ties-knot-on-bridge-connecting-tamil-nadu-kerala-covid-541394.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541394
541393,/news/india/covid-19-updates-india-records-18-lakh-cases-most-jabs-since-april-26-lockdowns-extended-541393.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541393
541392,/technology/news/far-cry-6-navid-khavari-interview-541392.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541392
541389,/technology/news/twitter-indian-govt-privacy-freedom-541389.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541389
541387,/technology/news/fusion-reaction-limitless-clean-energy-541387.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541387
541385,/trending/human-interest/young-boy-begging-gets-home-in-hyderabad-541385.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541385
541384,/technology/science-and-future/weighing-obesity-cost-world-digestive-health-day-541384.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541384
541382,/entertainment/celebs/best-moments-from-friends-reunion-rakhi-sawant-mika-singh-bury-the-hatchet-more-from-ent-541382.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541382
541380,/news/india/10000-sachets-of-drdo-developed-anti-covid-drug-2-dg-are-now-available-in-the-market-541380.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541380
541379,/news/world/facebook-reverses-policy-allows-posts-claiming-covid-was-made-in-a-lab-541379.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541379
541377,/news/india/rajasthan-forms-3-teams-to-audit-covid-deaths-following-allegations-of-under-reporting-541377.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541377
541374,/entertainment/celebs/heres-how-much-the-cast-of-friends-earned-for-the-reunion-episode-that-sent-fans-into-a-tizzy-541374.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541374
541372,/technology/news/indian-mobile-user-postpaid-prepaid-plans-541372.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541372
541370,/news/india/bodies-wash-ashore-in-uttarakhand-river-now-pfizer-is-seeking-fast-track-nod-more-top-news-541370.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541370
541369,/entertainment/celebs/neither-romantic-lead-nor-screen-time-worry-huma-qureshi-just-wants-to-play-nuanced-characters-541369.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541369
541367,/trending/wtf/delhi-man-get-charged-for-making-dog-fly-541367.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541367
541364,/entertainment/celebs/to-celebrate-ordinary-peoples-extraordinary-work-in-pandemic-richa-chadha-launches-the-kindry-541364.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541364
541363,/technology/news/sundar-pichai-google-india-it-guidelines-541363.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541363
541362,/entertainment/celebs/fans-share-favourite-moments-from-friends-special-as-cast-declares-it-to-be-their-last-reunion-541362.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541362
541362,/entertainment/celebs/fans-share-favourite-moments-from-friends-special-as-cast-declares-it-to-be-their-last-reunion-541362.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541362
541358,/news/india/bodies-wash-ashore-in-uttarakhand-river-sarayu-541358.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541358
541357,/entertainment/celebs/ncpcr-seeks-fir-against-web-series-bombay-begums-over-inappropriate-portrayal-of-children-541357.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541357
541356,/trending/wtf/couple-caught-kissing-on-pakistani-flight-541356.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541356
541353,/trending/human-interest/nutritionist-full-day-diet-chart-covid-vaccination-541353.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541353
541351,/news/india/53-rohingya-refugees-test-covid-positive-at-jammu-detention-centre-541351.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541351
541350,/news/world/california-shooting-several-killed-wounded-in-rail-yard-firing-in-san-jose-shooter-dead-541350.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541350
541349,/entertainment/hollywood/while-others-crashed-burned-jennifer-aniston-broke-free-from-the-binds-of-her-friends-role-541349.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541349
541348,/technology/news/twitter-freedom-of-expression-india-541348.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541348
541347,/news/world/b1617-covid-19-variant-first-detected-in-india-now-found-in-53-countries-who-541347.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541347
541341,/trending/social-relevance/delhi-born-masterchef-contestant-green-curry-cake-541341.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541341
541336,/entertainment/celebs/years-after-their-controversial-kiss-rakhi-sawant-calls-mika-singh-bhai-touches-his-feet-541336.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541336
541331,/entertainment/celebs/randeep-hooda-shares-a-cryptic-post-amid-backlash-for-his-sexist-dirty-joke-about-mayawati-541331.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541331
541330,/entertainment/celebs/masaba-shares-an-excerpt-from-neena-guptas-book-says-her-mom-couldnt-afford-c-section-birth-541330.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541330
541329,/technology/science-and-future/grass-protein-biomass-food-container-541329.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541329
541327,/news/india/zrc-3308-zydus-cadila-covid-19-monoclonal-antibody-cocktail-all-you-need-to-know-541327.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541327
541326,/trending/wtf/man-stepped-out-during-cyclone-yaas-541326.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541326
541325,/trending/social-relevance/indian-origin-tobin-madathil-train-driver-saves-asian-man-in-us-541325.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541325
541323,/news/india/former-radio-jockey-turns-ration-jockey-to-help-needy-during-covid-pandemic-541323.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541323
541322,/sports/sushil-kumars-life-may-be-in-danger-in-jail-gangster-kala-jathedi-has-him-on-his-hit-list-541322.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541322
541320,/sports/zinedine-zidane-has-reportedly-stepped-down-from-his-position-as-real-madrid-coach-541320.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541320
541319,/entertainment/celebs/matthew-perry-friends-themed-vaccination-t-shirt-541319.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541319
541316,/news/india/cyclone-yaas-after-leaving-a-huge-trail-of-destruction-the-cyclonic-storm-weakens-541316.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541316
541314,/news/india/why-pfizer-is-seeking-fast-track-approval-in-india-541314.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541314
541313,/news/india/ramdev-vs-allopathy-ima-new-video-released-as-arrestramdev-trends-541313.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541313
541312,/technology/news/jeff-bezos-amazon-ceo-andy-jassy-541312.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541312
541311,/news/india/chhattisgarh-no-salary-no-vaccine-against-covid-order-541311.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541311
541309,/trending/social-relevance/principals-collects-money-to-pay-fees-541309.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541309
541308,/entertainment/celebs/riteish-deshmukh-remembers-his-father-on-76th-birth-anniversary-genelia-pens-heartwarming-note-541308.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541308
541307,/trending/human-interest/lactating-women-provide-milk-to-thane-newborn-lost-his-mother-541307.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541307
541304,/news/india/mehul-choksi-who-fled-antigua-detained-in-dominica-could-be-deported-to-india-soon-541304.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541304
541303,/news/india/covid-19-updates-620-black-fungus-cases-in-delhi-over-20-cr-vaccines-in-india-in-130-days-541303.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541303
541299,/technology/news/indian-govt-social-media-right-to-privacy-541299.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541299
541297,/technology/news/india-covid-vaccine-certificate-pm-modi-face-541297.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541297
541293,/news/india/delhi-covid-positivity-rate-dips-below-2-per-cent-1491-new-cases-in-24-hours-541293.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541293
541292,/trending/wtf/bees-opening-soda-bottle-541292.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541292
541291,/entertainment/celebs/malayalam-actor-unni-dev-arrested-in-connection-with-wife-priyankas-suicide-case-541291.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541291
541290,/news/world/960-kg-cocaine-worth-over-rs-800-cr-tied-to-life-jackets-found-in-2-uk-beaches-what-we-know-541290.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541290
541287,/entertainment/randeep-hooda-trolled-for-mayawati-joke-friends-moments-that-are-problematic-more-from-ent-541287.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541287
541286,/news/india/cyclone-yaas-makes-landfall-covid-cases-decline-in-india-more-top-news-541286.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541286
541285,/news/india/godman-arrested-in-rajasthan-for-allegedly-raping-4-women-between-2005-and-2017-541285.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541285
541283,/entertainment/celebs/love-sonia-actress-mrunal-thakur-reveals-of-being-jobless-for-2-years-says-she-was-totally-broke-541283.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541283
541282,/entertainment/celebs/aditya-narayan-on-amit-kumars-criticism-of-indian-idol-12-people-put-down-successful-things-541282.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541282
541280,/entertainment/celebs/indian-lgbtq-short-film-sheer-qorma-to-have-its-world-premiere-at-bafta-qualifying-frameline-541280.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541280
541279,/news/india/haryana-man-first-indian-to-get-donald-trump-covid-drug-cocktail-regeneron-541279.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541279
541278,/technology/science-and-future/whisky-medicine-spanish-flu-pandemic-history-541278.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541278
541277,/entertainment/celebs/priyanka-chopra-on-failure-in-life-ive-done-many-many-movies-that-no-one-has-watched-541277.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541277
541276,/trending/social-relevance/india-records-295955-covid-recoveries-in-last-24-hours-541276.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541276
541275,/news/india/bihar-woman-critical-after-rape-by-a-group-of-men-hung-from-an-electric-pole-to-die-541275.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541275
541274,/trending/social-relevance/coimbatore-couple-sells-snacks-for-rs-5-in-rural-areas-541274.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541274
541273,/entertainment/celebs/in-an-empowering-post-sushmita-sen-says-she-still-makes-big-blunders-at-the-age-of-45-541273.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541273
541271,/news/india/doctors-baffled-as-covid-long-haulers-symptoms-go-on-and-on-antibiotics-worsen-crisis-541271.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541271
541271,/news/india/doctors-baffled-as-covid-long-haulers-symptoms-go-on-and-on-antibiotics-worsen-crisis-541271.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541271
541268,/entertainment/hollywood/mark-ruffalo-is-sorry-for-saying-that-israel-is-committing-genocide-against-palestinians-541268.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541268
541267,/news/india/delhi-to-get-sputnik-v-covid-vaccine-supply-soon-541267.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541267
541266,/news/india/ramdev-vs-allopathy-ima-uttarakhand-sends-rs-1000-cr-defamation-notice-demand-apology-541266.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541266
541264,/trending/wtf/iit-goa-asks-students-to-frame-own-question-paper-541264.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541264
541263,/news/india/up-govt-hospital-villagers-get-mixed-shots-of-covishield-covaxin-541263.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541263
541260,/trending/human-interest/bride-kisses-groom-as-he-says-qubool-hai-541260.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541260
541259,/news/india/577-children-lost-both-parents-to-covid-this-is-how-centre-states-are-rehabilitating-them-541259.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541259
541258,/news/india/karnataka-hc-pulls-up-belagavi-top-cop-for-violations-at-amit-shah-january-rally-541258.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541258
541257,/trending/human-interest/ambulance-driver-works-even-after-mothers-death-541257.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541257
541256,/news/india/pfizer-ready-to-supply-5-crore-vaccines-to-india-wants-pre-order-advance-payment-541256.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541256
541255,/technology/science-and-future/super-blood-moon-lunar-eclipse-cyclone-yaas-541255.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541255
541253,/trending/wtf/uae-court-orders-man-to-pay-woman-rs-35-lakh-541253.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541253
541252,/entertainment/hollywood/known-for-his-role-as-billy-merchant-in-the-office-mark-york-passes-away-at-the-age-of-55-541252.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541252
541252,/entertainment/hollywood/known-for-his-role-as-billy-merchant-in-the-office-mark-york-passes-away-at-the-age-of-55-541252.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541252
541251,/technology/news/vimeo-ceo-anjali-sud-541251.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541251
541249,/entertainment/celebs/woah-prabhas-might-play-a-super-important-role-in-tom-cruise-led-mission-impossible-7-541249.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541249
541248,/trending/wtf/dead-body-found-inside-dinosaur-541248.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541248
541247,/entertainment/celebs/randeep-hooda-faces-severe-criticisim-for-his-sexist-and-casteist-dirty-joke-on-mayawati-541247.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541247
541246,/news/india/how-mangroves-in-odisha-help-mitigate-damages-of-cyclone-yaas-541246.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541246
541245,/trending/human-interest/william-shakespeare-world-first-man-covid-19-vaccine-dies-541245.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541245
541244,/news/india/expect-who-nod-to-covaxin-in-july-sept-says-bharat-biotech-amid-travel-fears-541244.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541244
541243,/trending/human-interest/orkut-trends-online-541243.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541243
541242,/news/india/bengaluru-ambulance-driver-who-recovered-from-covid-breaks-into-dance-doctor-joins-him-541242.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541242
541238,/trending/human-interest/man-flies-solo-mumbai-dubai-flight-541238.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541238
541237,/trending/human-interest/indian-family-returns-1-million-ticket-to-woman-541237.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541237
541235,/sports/be-it-tea-seller-or-carpenter-coaches-in-up-are-doing-odd-jobs-to-get-by-amid-pandemic-541235.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541235
541232,/news/india/delhi-covid-situating-improving-india-sees-decline-541232.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541232
541231,/sports/ipl-2021/ipl-all-set-to-tentatively-resume-in-3rd-week-of-september-541231.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541231
541229,/entertainment/celebs/manoj-bajpayee-reacts-to-family-man-2-controversy-says-the-show-will-make-tamilians-feel-proud-541229.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541229
541229,/entertainment/celebs/manoj-bajpayee-reacts-to-family-man-2-controversy-says-the-show-will-make-tamilians-feel-proud-541229.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541229
541228,/news/india/cyclone-yaas-makes-landfall-in-odisha-updates-541228.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541228
541227,/entertainment/bollywood/5-entertaining-characters-from-runaway-lugaai-541227.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541227
541226,/news/india/punjab-youtuber-held-for-racial-slur-on-arunachal-mla-ninong-ering-541226.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541226
541225,/entertainment/celebs/bollywood-celebs-slam-youtuber-who-called-arunachal-pradeshs-mla-ninong-ering-a-non-indian-541225.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541225
541223,/technology/news/whatsapp-sues-indian-government-user-privacy-541223.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541223
541222,/trending/social-relevance/nice-dp-memes-trending-in-india-541222.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541222
541221,/news/india/covid-19-updates-more-than-90-recovery-in-14-states-8-bids-for-maharashtras-vaccine-tender-541221.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541221
541212,/technology/science-and-future/moderna-covid-vaccine-kids-aged-12-17-years-541212.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541212
541211,/technology/news/huawei-harmonyos-android-killer-541211.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541211
541210,/trending/social-relevance/florida-man-buys-20-billion-ass-coins-541210.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541210
541207,/trending/social-relevance/louis-vuitton-owner-bernard-arnault-becomes-the-richest-man-in-the-world-541207.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541207
541205,/entertainment/celebs/homophobia-sexism-body-shaming-friends-was-problematic-541205.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541205
541201,/technology/news/engineer-diy-mask-doctor-parents-541201.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541201
541200,/trending/environment/video-shows-tugboat-attacked-by-waves-caused-due-to-cyclone-tauktae-541200.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541200
541199,/entertainment/celebs/directors-of-family-man-2-issue-statement-people-trend-arrestyuvikachaudhary-more-from-ent-541199.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541199
541197,/trending/wtf/pm-modi-book-amazon-kindle-541197.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541197
541196,/news/india/cyclone-yaas-update-whats-happening-in-lakshadweep-more-top-news-541196.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541196
541173,/technology/news/germany-self-driving-car-bill-541173.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541173
541157,/news/india/cafe-freedom-comes-up-in-loc-kashmir-uri-brings-hope-for-peace-541157.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541157
541129,/technology/news/sonu-sood-charity-chatbot-oxygen-concentrators-541129.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/541129
540712,/news/india/manipur-philem-rohan-singh-cycles-across-india-to-feed-hungry-amid-covid-crisis-540712.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/540712
540623,/technology/news/ether-vs-bitcoin-crypto-market-indian-investor-540623.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/540623
539836,/technology/science-and-future/pandora-ditches-mined-diamond-for-lab-grown-ones-539836.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/539836
538424,/technology/science-and-future/cocoa-weight-loss-study-538424.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/538424
536606,/technology/news/work-from-home-productivity-tips-536606.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/536606
535691,/technology/how-to/not-everything-online-is-okay-for-your-child-to-consume-heres-what-you-need-to-do-535691.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/535691
534032,/trending/social-relevance/government-schemes-for-women-empowerment-534032.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/534032
526713,/technology/science-and-future/special-socks-kills-stinking-bacteria-526713.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/526713
522490,/trending/social-relevance/pandemic-money-lessons-for-millennials-522490.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/522490
521858,/technology/science-and-future/mars-3d-render-with-water-521858.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/521858
510350,/trending/human-interest/bad-decisions-while-being-broke-510350.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/510350
510075,/trending/social-relevance/basics-of-stock-markets-investment-510075.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/510075
509179,/trending/social-relevance/insurance-and-millennials-509179.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/509179
508890,/trending/social-relevance/tips-to-save-money-when-buying-new-car-508890.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/508890
508274,/trending/human-interest/states-hit-by-coronavirus-in-india-508274.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/508274
379349,/trending/wtf/viral-video-pervert-man-crawl-hotel-floor-record-sex-audio-sound-379349.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/379349
373991,/technology/news/china-apps-ecosystem-373991.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/373991
356957,/technology/science-and-future/here-is-what-happens-to-the-old-lithium-ion-batteries-when-electric-cars-are-retired-356957.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/356957
353607,/news/meet-phurba-thinley-a-buddhist-monk-who-became-a-comedian-to-spread-happiness-across-the-world-353607.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/353607
347131,/sports/70-years-ago-mahatma-gandhi-s-son-decided-to-stay-in-jail-just-to-watch-don-bradman-bat-347131.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/347131
339451,/news/world/russian-belly-dancer-arrested-in-egypt-for-wearing-under-pants-looking-too-hot-while-dancing-339451.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/339451
256241,/culture/who-we-are/here-s-how-angelina-jolie-is-making-the-world-a-better-place-to-live-one-good-cause-at-a-time-256241.html,https://frontend-api-navik.indiatimes.com/v1/api/content/detail/256241
